2.08900000000000e+003	6.77000000000000e+002
2.07700000000000e+003	6.37000000000000e+002
2.03400000000000e+003	6.84000000000000e+002
2.02200000000000e+003	6.56000000000000e+002
1.99400000000000e+003	7.01000000000000e+002
1.97700000000000e+003	6.71000000000000e+002
1.95000000000000e+003	7.17000000000000e+002
1.93700000000000e+003	6.87000000000000e+002
1.90200000000000e+003	7.54000000000000e+002
1.88000000000000e+003	7.22000000000000e+002
1.86400000000000e+003	7.86000000000000e+002
1.83900000000000e+003	7.62000000000000e+002
1.82000000000000e+003	8.31000000000000e+002
1.79000000000000e+003	7.97000000000000e+002
1.78000000000000e+003	8.76000000000000e+002
1.74400000000000e+003	8.49000000000000e+002
1.75200000000000e+003	9.19000000000000e+002
1.71900000000000e+003	8.91000000000000e+002
1.70200000000000e+003	9.79000000000000e+002
1.66400000000000e+003	9.56000000000000e+002
1.66700000000000e+003	1.04100000000000e+003
1.62900000000000e+003	1.02100000000000e+003
1.65000000000000e+003	1.09700000000000e+003
1.60500000000000e+003	1.07900000000000e+003
1.63500000000000e+003	1.14700000000000e+003
1.58700000000000e+003	1.13900000000000e+003
1.62500000000000e+003	1.19400000000000e+003
1.58400000000000e+003	1.18700000000000e+003
1.62000000000000e+003	1.24900000000000e+003
1.58000000000000e+003	1.24400000000000e+003
1.62900000000000e+003	1.28600000000000e+003
1.58000000000000e+003	1.28900000000000e+003
1.63000000000000e+003	1.33600000000000e+003
1.59200000000000e+003	1.34400000000000e+003
1.63400000000000e+003	1.37400000000000e+003
1.59700000000000e+003	1.38200000000000e+003
1.64500000000000e+003	1.41100000000000e+003
1.61000000000000e+003	1.42400000000000e+003
1.65900000000000e+003	1.45600000000000e+003
1.62200000000000e+003	1.46600000000000e+003
1.67000000000000e+003	1.48900000000000e+003
1.63700000000000e+003	1.50100000000000e+003
1.68700000000000e+003	1.52700000000000e+003
1.65000000000000e+003	1.54100000000000e+003
1.69400000000000e+003	1.56100000000000e+003
1.66000000000000e+003	1.57100000000000e+003
1.71200000000000e+003	1.59200000000000e+003
1.68000000000000e+003	1.60900000000000e+003
1.73700000000000e+003	1.63100000000000e+003
1.71000000000000e+003	1.64600000000000e+003
1.76400000000000e+003	1.66600000000000e+003
1.73700000000000e+003	1.68400000000000e+003
1.79700000000000e+003	1.70600000000000e+003
1.76500000000000e+003	1.72600000000000e+003
1.82500000000000e+003	1.73400000000000e+003
1.79900000000000e+003	1.75400000000000e+003
1.85700000000000e+003	1.76700000000000e+003
1.83400000000000e+003	1.78700000000000e+003
1.89700000000000e+003	1.79900000000000e+003
1.87200000000000e+003	1.81900000000000e+003
1.93000000000000e+003	1.82400000000000e+003
1.90500000000000e+003	1.84700000000000e+003
1.96900000000000e+003	1.84900000000000e+003
1.95000000000000e+003	1.88100000000000e+003
2.01200000000000e+003	1.87100000000000e+003
1.98700000000000e+003	1.90200000000000e+003
2.06000000000000e+003	1.88700000000000e+003
2.04500000000000e+003	1.92100000000000e+003
2.10700000000000e+003	1.90200000000000e+003
2.09200000000000e+003	1.93400000000000e+003
2.15700000000000e+003	1.91700000000000e+003
2.15000000000000e+003	1.95400000000000e+003
2.21000000000000e+003	1.92600000000000e+003
2.20700000000000e+003	1.96400000000000e+003
2.25900000000000e+003	1.92200000000000e+003
2.26000000000000e+003	1.96600000000000e+003
2.30900000000000e+003	1.92700000000000e+003
2.31200000000000e+003	1.97100000000000e+003
2.36500000000000e+003	1.92900000000000e+003
2.37200000000000e+003	1.97200000000000e+003
2.41400000000000e+003	1.92100000000000e+003
2.42700000000000e+003	1.96400000000000e+003
2.46200000000000e+003	1.90700000000000e+003
2.47900000000000e+003	1.94400000000000e+003
2.51900000000000e+003	1.87900000000000e+003
2.53900000000000e+003	1.91200000000000e+003
2.56900000000000e+003	1.85900000000000e+003
2.58200000000000e+003	1.88900000000000e+003
2.61000000000000e+003	1.84100000000000e+003
2.62900000000000e+003	1.87200000000000e+003
2.65400000000000e+003	1.81400000000000e+003
2.67500000000000e+003	1.84400000000000e+003
2.69700000000000e+003	1.79100000000000e+003
2.71500000000000e+003	1.81400000000000e+003
2.73200000000000e+003	1.76200000000000e+003
2.75500000000000e+003	1.78700000000000e+003
2.76000000000000e+003	1.73100000000000e+003
2.78500000000000e+003	1.75600000000000e+003
2.78500000000000e+003	1.70100000000000e+003
2.81700000000000e+003	1.72400000000000e+003
2.81700000000000e+003	1.66400000000000e+003
2.84400000000000e+003	1.68900000000000e+003
2.84200000000000e+003	1.62400000000000e+003
2.87400000000000e+003	1.64900000000000e+003
2.86900000000000e+003	1.59400000000000e+003
2.89700000000000e+003	1.61700000000000e+003
2.89000000000000e+003	1.56100000000000e+003
2.92400000000000e+003	1.57900000000000e+003
2.91000000000000e+003	1.52200000000000e+003
2.94500000000000e+003	1.53900000000000e+003
2.92500000000000e+003	1.48100000000000e+003
2.96400000000000e+003	1.49700000000000e+003
2.94000000000000e+003	1.43200000000000e+003
2.98200000000000e+003	1.44700000000000e+003
2.95400000000000e+003	1.38600000000000e+003
2.99400000000000e+003	1.39600000000000e+003
2.96400000000000e+003	1.33100000000000e+003
3.01400000000000e+003	1.33700000000000e+003
2.96900000000000e+003	1.27600000000000e+003
3.02000000000000e+003	1.27600000000000e+003
2.97000000000000e+003	1.22100000000000e+003
3.02200000000000e+003	1.21400000000000e+003
2.96700000000000e+003	1.15900000000000e+003
3.01900000000000e+003	1.15200000000000e+003
2.96200000000000e+003	1.10700000000000e+003
3.01700000000000e+003	1.09600000000000e+003
2.95400000000000e+003	1.05700000000000e+003
3.00200000000000e+003	1.04400000000000e+003
2.93500000000000e+003	1.00700000000000e+003
2.99000000000000e+003	9.89000000000000e+002
2.91200000000000e+003	9.59000000000000e+002
2.96400000000000e+003	9.34000000000000e+002
2.87900000000000e+003	9.12000000000000e+002
2.92900000000000e+003	8.81000000000000e+002
2.84900000000000e+003	8.66000000000000e+002
2.88900000000000e+003	8.32000000000000e+002
2.81500000000000e+003	8.21000000000000e+002
2.85900000000000e+003	7.79000000000000e+002
2.78500000000000e+003	7.79000000000000e+002
2.82900000000000e+003	7.36000000000000e+002
2.73700000000000e+003	7.39000000000000e+002
2.77400000000000e+003	6.96000000000000e+002
2.68500000000000e+003	7.02000000000000e+002
2.72700000000000e+003	6.57000000000000e+002
2.65000000000000e+003	6.69000000000000e+002
2.68000000000000e+003	6.24000000000000e+002
